iteration,alpha,beta,sigma,rho,Q,bestLength,bestCurrent,nBestPathAnts,nBestCurrentPathAnts
50,1.0,2.0,1.0,0.26,3.0,438.7077384518906,479.07212508934754,0,1
50,1.0,2.0,1.0,0.27,3.0,455.0318676021471,500.9284369906431,0,1
50,1.0,2.0,1.0,0.28,3.0,422.9891948375402,463.2581608160376,0,1
50,1.0,2.0,1.0,0.29,3.0,419.7999671559802,517.0416675367192,0,1
50,1.0,2.0,1.0,0.3,3.0,445.5041704996312,528.529578902958,0,1
50,1.0,2.0,1.0,0.31,3.0,420.4135135223808,479.01888097486517,0,1
50,1.0,2.0,1.0,0.32,3.0,422.5863739903695,484.242365411146,0,1
50,1.0,2.0,1.0,0.33,3.0,414.29780859504194,478.3078788801257,0,1
50,1.0,2.0,1.0,0.34,3.0,442.27453116818015,508.11855936039393,0,1
50,1.0,2.0,1.0,0.35000000000000003,3.0,428.4777888359295,507.9092216770489,0,1
50,1.0,2.0,1.0,0.36,3.0,439.4868552084854,511.1340413664103,0,1
50,1.0,2.0,1.0,0.37,3.0,437.49471434923106,509.7020119947386,0,1
50,1.0,2.0,1.0,0.38,3.0,432.5971177337931,481.98284619964494,0,1
50,1.0,2.0,1.0,0.39,3.0,414.7585515494835,494.1514114049945,0,1
50,1.0,2.0,1.0,0.4,3.0,451.2726362565695,498.73947391390016,0,1
50,1.0,2.0,1.0,0.41,3.0,438.83347347226515,491.47822920479797,0,1
50,1.0,2.0,1.0,0.42,3.0,428.39935926818947,477.92820268934236,0,1
50,1.0,2.0,1.0,0.43,3.0,440.8794378208086,520.1298668729613,0,1
50,1.0,2.0,1.0,0.44,3.0,427.2230595661689,481.09298410054527,0,1
50,1.0,2.0,1.0,0.45,3.0,441.3939690171703,498.9302892387109,0,1
50,1.0,2.0,1.0,0.46,3.0,433.707285343676,485.0841048720677,0,1
50,1.0,2.0,1.0,0.47,3.0,453.8021089620813,477.5021099245992,0,1
50,1.0,2.0,1.0,0.48,3.0,456.497081653294,507.7162181553086,0,1
50,1.0,2.0,1.0,0.49,3.0,455.57544853454186,481.33483560451714,0,1
50,1.0,2.0,1.0,0.5,3.0,442.52339006885535,512.8166323220456,0,1
50,1.0,2.0,1.0,0.51,3.0,416.50304435912244,489.8308338880507,0,1
50,1.0,2.0,1.0,0.52,3.0,435.907267366103,473.17428089108057,0,1
50,1.0,2.0,1.0,0.53,3.0,465.7140736848153,510.48116020694084,0,1
50,1.0,2.0,1.0,0.54,3.0,450.27025275412313,500.82538684904364,0,1
50,1.0,2.0,1.0,0.55,3.0,429.4170153093573,457.53992746854317,0,1
50,1.0,2.0,1.0,0.56,3.0,450.3206438403117,475.4900906512593,0,1
50,1.0,2.0,1.0,0.5700000000000001,3.0,448.1385645586081,497.9071685333422,0,1
50,1.0,2.0,1.0,0.58,3.0,449.0498458378969,503.74111091178366,0,1
50,1.0,2.0,1.0,0.59,3.0,454.1485040428318,504.09796058236253,0,1
50,1.0,2.0,1.0,0.6,3.0,440.67686747950586,494.184728656064,0,1
50,1.0,2.0,1.0,0.61,3.0,446.5511260237058,459.7970558862394,0,1
50,1.0,2.0,1.0,0.62,3.0,425.325411576492,520.7609705823404,0,1
50,1.0,2.0,1.0,0.63,3.0,415.9248930582543,475.10487544206336,0,1
50,1.0,2.0,1.0,0.64,3.0,433.9006206677762,491.8542124369335,0,1
50,1.0,2.0,1.0,0.65,3.0,413.114879460586,508.93451833085334,0,1
50,1.0,2.0,1.0,0.66,3.0,460.87883124206223,504.2370259554944,0,1
50,1.0,2.0,1.0,0.67,3.0,430.75812673075814,506.37309783873263,0,1
50,1.0,2.0,1.0,0.68,3.0,452.7741704750544,477.35863870044227,0,1
50,1.0,2.0,1.0,0.6900000000000001,3.0,437.82989895656686,500.6165014244331,0,1
50,1.0,2.0,1.0,0.7000000000000001,3.0,435.6514911515127,485.946556038232,0,1
50,1.0,2.0,1.0,0.71,3.0,456.97414610226883,477.17699886970087,0,1
50,1.0,2.0,1.0,0.72,3.0,445.7373471527258,488.338076012546,0,1
50,1.0,2.0,1.0,0.73,3.0,424.57509089300567,514.1412780582729,0,1
50,1.0,2.0,1.0,0.74,3.0,458.308613661568,475.8097067778688,0,1
50,1.0,2.0,1.0,0.75,3.0,431.98920861132063,470.01970604156054,0,1
50,1.0,2.0,1.0,0.76,3.0,429.3022002794308,467.05685097090867,0,1
50,1.0,2.0,1.0,0.77,3.0,429.47822272320997,505.0019020477951,0,1
50,1.0,2.0,1.0,0.78,3.0,443.0950007538028,497.75953370593584,0,1
50,1.0,2.0,1.0,0.79,3.0,448.9739754494783,519.6118805588771,0,1
50,1.0,2.0,1.0,0.8,3.0,448.2933834716238,507.8357775357058,0,1
50,1.0,2.0,1.0,0.81,3.0,431.06702168612287,511.5048870368913,0,1
50,1.0,2.0,1.0,0.8200000000000001,3.0,457.9865255041197,512.8415766544076,0,1
50,1.0,2.0,1.0,0.8300000000000001,3.0,451.0633729360697,505.3015148578811,0,1
50,1.0,2.0,1.0,0.84,3.0,440.1265290634707,474.34951743987506,0,1
50,1.0,2.0,1.0,0.85,3.0,441.42901139937936,512.4785888265739,0,1
50,1.0,2.0,1.0,0.86,3.0,441.2994869620559,494.57787988873366,0,1
50,1.0,2.0,1.0,0.87,3.0,447.92789396036414,513.3704330068814,0,1
50,1.0,2.0,1.0,0.88,3.0,425.42321810659655,489.59581016657165,0,1
50,1.0,2.0,1.0,0.89,3.0,444.2031273980597,496.7381022275292,0,1
50,1.0,2.0,1.0,0.9,3.0,442.4817658302134,479.09700525665886,0,1
50,1.0,2.0,1.0,0.91,3.0,436.30350586138667,485.0415874463076,0,1
50,1.0,2.0,1.0,0.92,3.0,449.4797631299725,476.73848045757563,0,1
50,1.0,2.0,1.0,0.93,3.0,468.66946033181864,507.50190109773916,0,1
50,1.0,2.0,1.0,0.94,3.0,421.7275651726905,449.98407473648194,0,1
50,1.0,2.0,1.0,0.95,3.0,460.63556513607455,484.10188312925055,0,1
50,1.0,2.0,1.0,0.96,3.0,394.8347758767217,447.6861378997343,0,1
50,1.0,2.0,1.0,0.97,3.0,275.125206446896,275.125206446896,1,1
50,1.0,2.0,1.0,0.98,3.0,162.65595899053437,166.7031378718267,0,1
50,1.0,2.0,1.0,0.99,3.0,140.9307983244262,145.243316698213,0,1
50,1.0,2.0,1.0,1.0,3.0,139.68784689787256,148.3980500209089,0,1
50,1.0,2.0,1.0,0.0,4.0,457.6508440472823,470.85657074365196,0,1
50,1.0,2.0,1.0,0.01,4.0,449.1230475426877,492.49204558449037,0,1
50,1.0,2.0,1.0,0.02,4.0,430.24778292486656,529.4277332777476,0,1
50,1.0,2.0,1.0,0.03,4.0,439.93908992516435,485.6861939975846,0,1
50,1.0,2.0,1.0,0.04,4.0,440.79260117538695,523.489776200892,0,1
50,1.0,2.0,1.0,0.05,4.0,428.8261879969358,507.9874113249177,0,1
50,1.0,2.0,1.0,0.06,4.0,464.41403786766,487.3402217107983,0,1
50,1.0,2.0,1.0,0.07,4.0,444.6712578807172,490.89921717386216,0,1
50,1.0,2.0,1.0,0.08,4.0,441.9416429652719,501.006913135554,0,1
50,1.0,2.0,1.0,0.09,4.0,371.0991175179759,522.519377786364,0,1
50,1.0,2.0,1.0,0.1,4.0,459.3236202470011,489.56381624028666,0,1
50,1.0,2.0,1.0,0.11,4.0,435.2067009010193,507.6248032109495,0,1
50,1.0,2.0,1.0,0.12,4.0,442.34671009459976,456.6228671088797,0,1
50,1.0,2.0,1.0,0.13,4.0,448.6066563235374,535.3110927877838,0,1
50,1.0,2.0,1.0,0.14,4.0,451.19519518629966,454.2772165801506,0,1
50,1.0,2.0,1.0,0.15,4.0,459.2936999206669,501.8155639653794,0,1
50,1.0,2.0,1.0,0.16,4.0,432.77708982182463,524.8876440025714,0,1
50,1.0,2.0,1.0,0.17,4.0,453.78066556226617,511.94377642020544,0,1
50,1.0,2.0,1.0,0.18,4.0,442.24466283430564,445.81343399258094,0,1
50,1.0,2.0,1.0,0.19,4.0,450.56437284514845,500.6723442935646,0,1
50,1.0,2.0,1.0,0.2,4.0,447.59121756041014,494.98649183971787,0,1
50,1.0,2.0,1.0,0.21,4.0,446.2398719289866,499.1972110675613,0,1
50,1.0,2.0,1.0,0.22,4.0,405.8512782562493,517.2093558577272,0,1
50,1.0,2.0,1.0,0.23,4.0,432.58741687968325,481.2187087083763,0,1
50,1.0,2.0,1.0,0.24,4.0,440.38991830162286,502.23762319657004,0,1
50,1.0,2.0,1.0,0.25,4.0,442.5230190554656,474.0917098571047,0,1
50,1.0,2.0,1.0,0.26,4.0,434.30077263869066,504.9705489841841,0,1
50,1.0,2.0,1.0,0.27,4.0,452.74484820320777,521.7223234189206,0,1
50,1.0,2.0,1.0,0.28,4.0,435.2163191885372,514.1472304138317,0,1
50,1.0,2.0,1.0,0.29,4.0,430.63269846971116,489.2480744783046,0,1
50,1.0,2.0,1.0,0.3,4.0,429.072303931599,523.8604003443212,0,1
50,1.0,2.0,1.0,0.31,4.0,424.0540817672628,481.36507688173896,0,1
50,1.0,2.0,1.0,0.32,4.0,415.53204134189684,443.7604838245482,0,1
50,1.0,2.0,1.0,0.33,4.0,424.36046822124365,424.36046822124365,1,1
50,1.0,2.0,1.0,0.34,4.0,452.2080709199963,501.37246004348793,0,1
50,1.0,2.0,1.0,0.35000000000000003,4.0,447.6981230373899,502.90144406235964,0,1
50,1.0,2.0,1.0,0.36,4.0,447.1733804295672,447.1733804295672,1,1
50,1.0,2.0,1.0,0.37,4.0,458.44016241849886,501.3480546548693,0,1
50,1.0,2.0,1.0,0.38,4.0,450.61598283222526,527.0657749748757,0,1
50,1.0,2.0,1.0,0.39,4.0,430.7965450459898,490.9510108234937,0,1
50,1.0,2.0,1.0,0.4,4.0,427.2170941743619,519.5593359490557,0,1
50,1.0,2.0,1.0,0.41,4.0,424.14519997425776,523.9028677754044,0,1
50,1.0,2.0,1.0,0.42,4.0,406.3148839183605,542.6599808923233,0,1
50,1.0,2.0,1.0,0.43,4.0,444.2681485976453,461.405720137788,0,1
50,1.0,2.0,1.0,0.44,4.0,428.345838871172,478.67223806264116,0,1
50,1.0,2.0,1.0,0.45,4.0,435.68635334989096,503.1502772773559,0,1
50,1.0,2.0,1.0,0.46,4.0,403.7929542731925,516.0287586163405,0,1
50,1.0,2.0,1.0,0.47,4.0,437.6453866886522,470.53421344194436,0,1
50,1.0,2.0,1.0,0.48,4.0,437.769841802497,499.65382070438795,0,1
50,1.0,2.0,1.0,0.49,4.0,447.8026673415671,490.89287121509676,0,1
50,1.0,2.0,1.0,0.5,4.0,439.17540926310204,449.7921335390527,0,1
50,1.0,2.0,1.0,0.51,4.0,433.5532783711779,522.3534033849704,0,1
50,1.0,2.0,1.0,0.52,4.0,457.5413012074418,509.3765232250325,0,1
50,1.0,2.0,1.0,0.53,4.0,443.1108535075815,517.9496899165852,0,1
50,1.0,2.0,1.0,0.54,4.0,417.06201007736183,455.0861926256492,0,1
50,1.0,2.0,1.0,0.55,4.0,439.05027992701,458.338772961424,0,1
50,1.0,2.0,1.0,0.56,4.0,431.990021057476,496.3733010025112,0,1
50,1.0,2.0,1.0,0.5700000000000001,4.0,457.43903826343313,479.8576558016126,0,1
50,1.0,2.0,1.0,0.58,4.0,448.8678742022786,491.5472727445005,0,1
50,1.0,2.0,1.0,0.59,4.0,456.2816665786683,497.98095156732063,0,1
50,1.0,2.0,1.0,0.6,4.0,430.5029909139074,482.54728846102563,0,1
50,1.0,2.0,1.0,0.61,4.0,439.07891087145316,468.3537849513437,0,1
50,1.0,2.0,1.0,0.62,4.0,455.9614414197316,496.96907112678144,0,1
50,1.0,2.0,1.0,0.63,4.0,408.74294806699953,459.3071776885089,0,1
50,1.0,2.0,1.0,0.64,4.0,438.8631820956138,526.5422357208148,0,1
50,1.0,2.0,1.0,0.65,4.0,440.2438221588991,472.11883099266515,0,1
50,1.0,2.0,1.0,0.66,4.0,451.4897915416111,520.5183058445389,0,1
50,1.0,2.0,1.0,0.67,4.0,434.204490321958,499.4484927329085,0,1
50,1.0,2.0,1.0,0.68,4.0,434.53702362442283,449.9469030867664,0,1
50,1.0,2.0,1.0,0.6900000000000001,4.0,449.2767585544706,480.3023493982116,0,1
50,1.0,2.0,1.0,0.7000000000000001,4.0,436.5347229028054,436.739291999352,0,1
50,1.0,2.0,1.0,0.71,4.0,461.40420915482144,499.15035797114325,0,1
50,1.0,2.0,1.0,0.72,4.0,420.04781529384286,420.04781529384286,1,1
50,1.0,2.0,1.0,0.73,4.0,434.9991836077057,458.867212933888,0,1
50,1.0,2.0,1.0,0.74,4.0,424.06354948728887,518.0843349783319,0,1
50,1.0,2.0,1.0,0.75,4.0,448.3900025512143,486.6305587503006,0,1
50,1.0,2.0,1.0,0.76,4.0,456.7659930821201,506.7020972973651,0,1
50,1.0,2.0,1.0,0.77,4.0,444.45439225002764,477.45099966093835,0,1
50,1.0,2.0,1.0,0.78,4.0,437.2293594734297,489.2575346964872,0,1
50,1.0,2.0,1.0,0.79,4.0,455.30438140256683,502.2692513007074,0,1
50,1.0,2.0,1.0,0.8,4.0,409.95320435212057,510.45275380232215,0,1
50,1.0,2.0,1.0,0.81,4.0,442.669279530993,510.683384686778,0,1
50,1.0,2.0,1.0,0.8200000000000001,4.0,450.10649078339515,501.86808112024323,0,1
50,1.0,2.0,1.0,0.8300000000000001,4.0,429.8926157852353,474.0071877689901,0,1
50,1.0,2.0,1.0,0.84,4.0,431.22536095948755,483.2666647285808,0,1
50,1.0,2.0,1.0,0.85,4.0,457.45824184681436,471.16974905045146,0,1
50,1.0,2.0,1.0,0.86,4.0,414.02004141550464,458.1973727564808,0,1
50,1.0,2.0,1.0,0.87,4.0,418.8191946130046,506.3661260246695,0,1
50,1.0,2.0,1.0,0.88,4.0,434.5419712343175,496.5081431083329,0,1
50,1.0,2.0,1.0,0.89,4.0,416.85928039195016,477.0895713638044,0,1
50,1.0,2.0,1.0,0.9,4.0,443.59757297122115,489.8690409038689,0,1
50,1.0,2.0,1.0,0.91,4.0,457.9053090444928,501.8194653290301,0,1
50,1.0,2.0,1.0,0.92,4.0,417.7678674243067,494.62609045268687,0,1
50,1.0,2.0,1.0,0.93,4.0,413.8549795507706,438.873477325588,0,1
50,1.0,2.0,1.0,0.94,4.0,436.0546837683548,483.1181831247027,0,1
50,1.0,2.0,1.0,0.95,4.0,307.2469701683833,365.0044785993544,0,1
50,1.0,2.0,1.0,0.96,4.0,245.8210453405888,245.8210453405888,1,1
50,1.0,2.0,1.0,0.97,4.0,149.12948734069866,151.22702800573413,0,1
50,1.0,2.0,1.0,0.98,4.0,147.74189860121348,154.1298730700154,0,1
50,1.0,2.0,1.0,0.99,4.0,141.3295569510169,146.27247683871556,0,1
50,1.0,2.0,1.0,1.0,4.0,164.6149654730756,167.9502589507013,0,1
50,1.0,2.0,1.0,0.0,5.0,442.56465339897375,493.90226146106363,0,1
50,1.0,2.0,1.0,0.01,5.0,451.3543878161298,495.2315518561263,0,1
50,1.0,2.0,1.0,0.02,5.0,452.87448545295865,512.2687684513573,0,1
50,1.0,2.0,1.0,0.03,5.0,441.5293030692703,510.7707281766581,0,1
50,1.0,2.0,1.0,0.04,5.0,435.6096082521328,505.2985979341078,0,1
50,1.0,2.0,1.0,0.05,5.0,437.6455699703648,527.3011844404203,0,1
50,1.0,2.0,1.0,0.06,5.0,455.10623498478327,497.4920085344978,0,1
50,1.0,2.0,1.0,0.07,5.0,450.75283786686066,480.87302197249915,0,1
50,1.0,2.0,1.0,0.08,5.0,446.8325288724685,474.1726860231265,0,1
50,1.0,2.0,1.0,0.09,5.0,442.99131657296823,507.83936446776886,0,1
50,1.0,2.0,1.0,0.1,5.0,448.67228993050486,519.0672856647284,0,1
50,1.0,2.0,1.0,0.11,5.0,409.84126147452315,474.7441933116457,0,1
50,1.0,2.0,1.0,0.12,5.0,416.135146553284,479.0140289343235,0,1
50,1.0,2.0,1.0,0.13,5.0,402.69746733636947,516.5458283279054,0,1
50,1.0,2.0,1.0,0.14,5.0,424.4410152948314,534.0711329563618,0,1
50,1.0,2.0,1.0,0.15,5.0,416.68828707170235,457.8331922656561,0,1
50,1.0,2.0,1.0,0.16,5.0,449.49439519079664,520.3610121944606,0,1
50,1.0,2.0,1.0,0.17,5.0,426.5319484511953,462.8391749500271,0,1
50,1.0,2.0,1.0,0.18,5.0,428.9103613539232,460.3099004520853,0,1
50,1.0,2.0,1.0,0.19,5.0,432.98558563988206,513.584078313591,0,1
50,1.0,2.0,1.0,0.2,5.0,441.7297922255351,486.5915049272162,0,1
50,1.0,2.0,1.0,0.21,5.0,434.53216314339744,488.4822383780422,0,1
50,1.0,2.0,1.0,0.22,5.0,434.8904972497269,485.39769151501986,0,1
50,1.0,2.0,1.0,0.23,5.0,452.1754228594056,465.4684399519051,0,1
50,1.0,2.0,1.0,0.24,5.0,449.1224430856716,483.6750901076182,0,1
50,1.0,2.0,1.0,0.25,5.0,423.54633796085585,499.88921449445314,0,1
50,1.0,2.0,1.0,0.26,5.0,435.23217315109747,435.23217315109747,1,1
50,1.0,2.0,1.0,0.27,5.0,410.6618751688587,493.3978340387775,0,1
50,1.0,2.0,1.0,0.28,5.0,442.0733474172564,511.2578311782669,0,1
50,1.0,2.0,1.0,0.29,5.0,436.3723868827025,446.06835706138315,0,1
50,1.0,2.0,1.0,0.3,5.0,445.4840732746885,492.4263708214269,0,1
50,1.0,2.0,1.0,0.31,5.0,450.66536882311766,513.7801140203634,0,1
50,1.0,2.0,1.0,0.32,5.0,453.3178078641528,499.12510555501296,0,1
50,1.0,2.0,1.0,0.33,5.0,422.061971757885,495.6247646238565,0,1
50,1.0,2.0,1.0,0.34,5.0,429.86755659790487,429.86755659790487,1,1
50,1.0,2.0,1.0,0.35000000000000003,5.0,453.22881010242963,505.2513600793306,0,1
50,1.0,2.0,1.0,0.36,5.0,451.6504244548,499.2113549675103,0,1
50,1.0,2.0,1.0,0.37,5.0,424.93161123436363,458.0406958195755,0,1
50,1.0,2.0,1.0,0.38,5.0,426.4117069033689,476.117878919337,0,1
50,1.0,2.0,1.0,0.39,5.0,438.68102093433373,467.71621494786524,0,1
50,1.0,2.0,1.0,0.4,5.0,453.2579050103283,488.7972015063052,0,1
50,1.0,2.0,1.0,0.41,5.0,430.07783744654364,499.98278836919616,0,1
50,1.0,2.0,1.0,0.42,5.0,437.45277897896216,454.08323663510583,0,1
50,1.0,2.0,1.0,0.43,5.0,424.06734947538916,478.84942921771085,0,1
50,1.0,2.0,1.0,0.44,5.0,449.6561043098727,488.65071715120905,0,1
50,1.0,2.0,1.0,0.45,5.0,441.3511077529801,495.7870275415688,0,1
50,1.0,2.0,1.0,0.46,5.0,443.57390910299455,460.65961589317004,0,1
50,1.0,2.0,1.0,0.47,5.0,439.52526453704553,455.22668394719034,0,1
50,1.0,2.0,1.0,0.48,5.0,431.0518413413726,510.2073332486817,0,1
50,1.0,2.0,1.0,0.49,5.0,444.4810574433235,510.12383644789594,0,1
50,1.0,2.0,1.0,0.5,5.0,424.5871111208911,487.48130541996966,0,1
50,1.0,2.0,1.0,0.51,5.0,427.83333471602236,496.16645738782364,0,1
50,1.0,2.0,1.0,0.52,5.0,418.58174441855215,509.2086174122898,0,1
50,1.0,2.0,1.0,0.53,5.0,439.04070386736464,510.2414305821602,0,1
50,1.0,2.0,1.0,0.54,5.0,439.0442081004702,510.5862616775292,0,1
50,1.0,2.0,1.0,0.55,5.0,426.9461557759756,506.9417174470763,0,1
50,1.0,2.0,1.0,0.56,5.0,444.44609272908684,509.73781560491113,0,1
50,1.0,2.0,1.0,0.5700000000000001,5.0,452.8014310211808,497.44798170021113,0,1
50,1.0,2.0,1.0,0.58,5.0,456.4678216332374,473.8788625858293,0,1
50,1.0,2.0,1.0,0.59,5.0,441.9711629561278,505.73055691020943,0,1
50,1.0,2.0,1.0,0.6,5.0,439.97279570932386,475.10807407795744,0,1
50,1.0,2.0,1.0,0.61,5.0,460.04645290298834,495.3368475107027,0,1
50,1.0,2.0,1.0,0.62,5.0,429.2839640404205,496.44858719439344,0,1
50,1.0,2.0,1.0,0.63,5.0,433.4086986453822,508.2673314639769,0,1
50,1.0,2.0,1.0,0.64,5.0,442.69082096667063,466.64565282219365,0,1
50,1.0,2.0,1.0,0.65,5.0,428.57352447006036,448.7666255045224,0,1
50,1.0,2.0,1.0,0.66,5.0,428.0598239719773,516.7645271034855,0,1
50,1.0,2.0,1.0,0.67,5.0,430.385962540418,486.1353549352174,0,1
50,1.0,2.0,1.0,0.68,5.0,447.5036183058298,489.9396113667266,0,1
50,1.0,2.0,1.0,0.6900000000000001,5.0,444.0852264477953,519.8308491191117,0,1
50,1.0,2.0,1.0,0.7000000000000001,5.0,448.1352071705482,498.4038922998983,0,1
50,1.0,2.0,1.0,0.71,5.0,412.19288108610334,475.63461124468466,0,1
50,1.0,2.0,1.0,0.72,5.0,442.1847403033955,478.7579853634121,0,1
50,1.0,2.0,1.0,0.73,5.0,452.27569011041356,456.734914027668,0,1
50,1.0,2.0,1.0,0.74,5.0,433.0242075605876,479.73380476623487,0,1
50,1.0,2.0,1.0,0.75,5.0,418.5990220927434,502.94646023559164,0,1
50,1.0,2.0,1.0,0.76,5.0,412.80025989092996,497.3648323060926,0,1
50,1.0,2.0,1.0,0.77,5.0,411.801207347516,477.63515578348336,0,1
50,1.0,2.0,1.0,0.78,5.0,450.7963467782389,515.0853336376476,0,1
50,1.0,2.0,1.0,0.79,5.0,433.24520923391924,490.5092767124921,0,1
50,1.0,2.0,1.0,0.8,5.0,451.20270173393135,507.48008119511115,0,1
50,1.0,2.0,1.0,0.81,5.0,437.0205175532949,480.885749254128,0,1
50,1.0,2.0,1.0,0.8200000000000001,5.0,419.88104829798266,503.1237646378635,0,1
50,1.0,2.0,1.0,0.8300000000000001,5.0,423.9895892701815,503.9299295823523,0,1
50,1.0,2.0,1.0,0.84,5.0,416.6855521757464,503.72447973342,0,1
50,1.0,2.0,1.0,0.85,5.0,409.1704709327762,509.0509624678192,0,1
50,1.0,2.0,1.0,0.86,5.0,446.5123169916994,501.04835129738547,0,1
50,1.0,2.0,1.0,0.87,5.0,448.62722173698273,474.7340060926982,0,1
50,1.0,2.0,1.0,0.88,5.0,434.47811209838176,473.2621278956619,0,1
50,1.0,2.0,1.0,0.89,5.0,429.83172290161315,521.8099819711322,0,1
50,1.0,2.0,1.0,0.9,5.0,441.05578041863276,504.13215586942266,0,1
50,1.0,2.0,1.0,0.91,5.0,402.64846581583964,435.2561924109204,0,1
50,1.0,2.0,1.0,0.92,5.0,405.890717929924,463.0271427000087,0,1
50,1.0,2.0,1.0,0.93,5.0,405.41161477504164,479.77020998846046,0,1
50,1.0,2.0,1.0,0.94,5.0,303.6917042639474,346.43221526411736,0,1
50,1.0,2.0,1.0,0.95,5.0,255.8734717387364,290.95703034969716,0,1
50,1.0,2.0,1.0,0.96,5.0,154.81006293224587,156.35599732778695,0,1
50,1.0,2.0,1.0,0.97,5.0,150.5747339521107,160.11032864991842,0,1
50,1.0,2.0,1.0,0.98,5.0,179.09268667785892,186.04894468835639,0,1
50,1.0,2.0,1.0,0.99,5.0,173.04554780562424,186.11258240588637,0,1
50,1.0,2.0,1.0,1.0,5.0,162.24369472075156,171.85017509400268,0,1
50,1.0,2.0,1.0,0.0,6.0,437.80797517465066,504.3325266147216,0,1
50,1.0,2.0,1.0,0.01,6.0,458.1726409569218,547.5863682699071,0,1
50,1.0,2.0,1.0,0.02,6.0,435.98582922302506,524.4328985563883,0,1
50,1.0,2.0,1.0,0.03,6.0,435.98440436351603,545.9438057089764,0,1
50,1.0,2.0,1.0,0.04,6.0,440.57801902803595,458.9975448076482,0,1
50,1.0,2.0,1.0,0.05,6.0,455.7742050540493,496.67841778191263,0,1
50,1.0,2.0,1.0,0.06,6.0,389.2870470918664,476.25039631868555,0,1
50,1.0,2.0,1.0,0.07,6.0,426.2735165785002,490.2849586587785,0,1
50,1.0,2.0,1.0,0.08,6.0,433.08309480863886,488.5198191427047,0,1
50,1.0,2.0,1.0,0.09,6.0,437.2862799521568,523.6252155170343,0,1
50,1.0,2.0,1.0,0.1,6.0,445.5189497483434,506.7939381512345,0,1
50,1.0,2.0,1.0,0.11,6.0,438.0613662848134,523.5285141935569,0,1
50,1.0,2.0,1.0,0.12,6.0,430.8170299105703,506.29519047968665,0,1
50,1.0,2.0,1.0,0.13,6.0,443.0441781588404,513.161019341885,0,1
50,1.0,2.0,1.0,0.14,6.0,408.8027255528747,480.4204387280593,0,1
50,1.0,2.0,1.0,0.15,6.0,443.84830688470083,487.2798457486472,0,1
50,1.0,2.0,1.0,0.16,6.0,432.9143111792503,507.2385554348929,0,1
50,1.0,2.0,1.0,0.17,6.0,436.9081544215864,536.4873935877929,0,1
50,1.0,2.0,1.0,0.18,6.0,402.5537295487737,498.2637332232973,0,1
50,1.0,2.0,1.0,0.19,6.0,437.1433582546032,511.4836378658756,0,1
50,1.0,2.0,1.0,0.2,6.0,441.3019352442066,463.4754652380787,0,1
50,1.0,2.0,1.0,0.21,6.0,437.18898372904533,508.36588238173204,0,1
50,1.0,2.0,1.0,0.22,6.0,420.7676683602146,464.4213491801825,0,1
50,1.0,2.0,1.0,0.23,6.0,453.5997609353662,492.0273207135877,0,1
50,1.0,2.0,1.0,0.24,6.0,461.22876695343115,511.822558225727,0,1
50,1.0,2.0,1.0,0.25,6.0,448.7839048316688,499.40334762915586,0,1
50,1.0,2.0,1.0,0.26,6.0,435.6881048975202,515.3085167001453,0,1
50,1.0,2.0,1.0,0.27,6.0,442.3362965634952,500.7128163399154,0,1
50,1.0,2.0,1.0,0.28,6.0,448.76406511445305,515.562112516167,0,1
50,1.0,2.0,1.0,0.29,6.0,450.7855003189158,486.843622419748,0,1
50,1.0,2.0,1.0,0.3,6.0,452.13459474459535,507.26741689163526,0,1
50,1.0,2.0,1.0,0.31,6.0,445.23892099568144,471.05323105176615,0,1
50,1.0,2.0,1.0,0.32,6.0,441.25289928412764,455.89158009758376,0,1
50,1.0,2.0,1.0,0.33,6.0,436.1871366309394,514.1272374813726,0,1
50,1.0,2.0,1.0,0.34,6.0,437.96303246568567,492.315816292537,0,1
50,1.0,2.0,1.0,0.35000000000000003,6.0,439.24573438073867,509.8085193381959,0,1
50,1.0,2.0,1.0,0.36,6.0,425.66686030356965,506.31150181242583,0,1
50,1.0,2.0,1.0,0.37,6.0,449.44063369401914,479.036440362731,0,1
50,1.0,2.0,1.0,0.38,6.0,450.58203575491723,450.58203575491723,1,1
50,1.0,2.0,1.0,0.39,6.0,449.02623116744974,505.4403704013984,0,1
50,1.0,2.0,1.0,0.4,6.0,443.5574655922083,506.4699743574098,0,1
50,1.0,2.0,1.0,0.41,6.0,447.57454002634626,496.44958627376525,0,1
50,1.0,2.0,1.0,0.42,6.0,446.45410573720983,496.3071400104274,0,1
50,1.0,2.0,1.0,0.43,6.0,439.0136570210592,480.4036596610217,0,1
50,1.0,2.0,1.0,0.44,6.0,444.25659304740884,488.82393880439184,0,1
50,1.0,2.0,1.0,0.45,6.0,450.1127414854029,494.2670903021479,0,1
50,1.0,2.0,1.0,0.46,6.0,426.5426972385952,458.76278130531176,0,1
50,1.0,2.0,1.0,0.47,6.0,443.501984161594,483.6519746093075,0,1
50,1.0,2.0,1.0,0.48,6.0,435.5739018614431,481.5947549701465,0,1
50,1.0,2.0,1.0,0.49,6.0,447.4206042093058,495.45172714229597,0,1
50,1.0,2.0,1.0,0.5,6.0,418.4203705224974,495.57865413983103,0,1
50,1.0,2.0,1.0,0.51,6.0,442.57117225215904,500.793059067681,0,1
50,1.0,2.0,1.0,0.52,6.0,438.9662125896803,464.32042792155363,0,1
